Id,SalePrice
55335,633830.75
55336,1241009.5
55337,1711695.2
55338,1706101.1
55339,809773.5
55340,680646.25
55341,275088.47
55342,915880.4
55343,591320.5
55344,2836808.2
55345,729818.44
55346,619885.7
55347,213692.03
55348,1042250.6
55349,630048.9
55350,677955.1
55351,708190.5
55352,457560.47
55353,862244.94
55354,623745.44
55355,1161141.0
55356,699781.25
55357,297226.16
55358,1691467.8
55359,705053.3
55360,172530.61
55361,230376.08
55362,878482.56
55363,202842.47
55364,257546.98
55365,389240.12
55366,1460003.4
55367,1095489.8
55368,567440.94
55369,596342.1
55370,292885.5
55371,606262.3
55372,817531.25
55373,710500.94
55374,269304.0
55375,2153944.2
55376,508540.66
55377,1256475.5
55378,698578.44
55379,379899.78
55380,366068.34
55381,1103122.5
55382,699349.06
55383,727517.8
55384,1688210.8
55385,608793.5
55386,445062.97
55387,1003611.56
55388,461135.4
55389,530579.6
55390,292650.16
55391,664606.4
55392,651976.2
55393,291783.1
55394,736021.6
55395,1661690.5
55396,1062880.2
55397,1545282.8
55398,678286.8
55399,239553.89
55400,2004061.9
55401,122164.91
55402,628361.06
55403,425781.9
55404,358698.97
55405,1038253.8
55406,314093.28
55407,495697.28
55408,1958016.4
55409,408242.94
55410,361057.75
55411,511138.97
55412,251541.95
55413,488511.4
55414,850879.3
55415,467327.84
55416,508618.44
55417,1448738.1
55418,6973778.5
55419,335541.03
55420,594701.8
55421,528289.1
55422,646076.1
55423,757608.2
55424,472351.03
55425,1008196.2
55426,469161.28
55427,520766.1
55428,896557.56
55429,370678.8
55430,775292.94
55431,145719.84
55432,727536.7
55433,363968.28
55434,386228.72
55435,460037.72
55436,1547566.6
55437,746693.06
55438,809180.3
55439,516583.9
55440,930435.9
55441,422860.6
55442,790820.0
55443,1187869.0
55444,348405.9
55445,223701.92
55446,569852.75
55447,716762.06
55448,939154.4
55449,727332.1
55450,1840028.2
55451,1003676.7
55452,1845166.8
55453,289993.22
55454,264687.8
55455,580636.56
55456,638151.7
55457,779428.5
55458,460950.78
55459,390900.12
55460,167552.86
55461,4185523.0
55462,1146151.1
55463,341886.16
55464,928866.0
55465,397382.53
55466,3130797.2
55467,759385.3
55468,994345.2
55469,1473970.1
55470,1431570.2
55471,1660042.5
55472,15571473.0
55473,1073121.8
55474,245275.8
55475,268321.34
55476,390438.03
55477,380706.66
55478,792065.56
55479,1666952.9
55480,2104439.2
55481,321802.7
55482,1576092.4
55483,141545.5
55484,803998.8
55485,166444.17
55486,528482.9
55487,737630.25
55488,747363.9
55489,350503.62
55490,682991.94
55491,334619.9
55492,4096975.5
55493,1594976.2
55494,1159529.0
55495,1928138.4
55496,351308.78
55497,283706.25
55498,499497.3
55499,2443376.0
55500,400962.53
55501,334212.4
55502,549104.56
55503,1591462.2
55504,598642.4
55505,843853.3
55506,546423.5
55507,1777417.2
55508,538716.1
55509,746357.94
55510,539344.44
55511,400246.44
55512,326824.72
55513,936702.3
55514,574862.2
55515,867709.1
55516,760763.25
55517,939591.8
55518,474186.16
55519,607561.7
55520,1315783.8
55521,1565369.0
55522,331906.22
55523,113420.46
55524,209791.33
55525,1007568.2
55526,581652.2
55527,668171.75
55528,2046486.1
55529,575261.6
55530,1636015.1
55531,810474.0
55532,312922.16
55533,459393.3
55534,335328.03
55535,1467198.1
55536,1987818.5
55537,535655.8
55538,861183.6
55539,3052042.0
55540,239265.98
55541,1575379.4
55542,449833.28
55543,867210.0
55544,856876.06
55545,526356.75
55546,1881421.5
55547,1260513.0
55548,815873.3
55549,1198783.1
55550,461603.3
55551,1985123.2
55552,754148.44
55553,1197924.8
55554,569757.44
55555,184408.4
55556,720534.44
55557,535484.8
55558,745821.9
55559,846870.44
55560,300924.62
55561,821409.8
55562,608490.94
55563,375717.16
55564,1761893.2
55565,314242.66
55566,504221.1
55567,390428.22
55568,663481.7
55569,368703.6
55570,414268.44
55571,326456.88
55572,556527.3
55573,326772.97
55574,3089065.0
55575,595781.8
55576,1936059.6
55577,107151.08
55578,509695.4
55579,561209.8
55580,225940.39
55581,653969.4
55582,856393.0
55583,698030.7
55584,546839.1
55585,2068141.8
55586,884465.1
55587,310724.1
55588,227933.11
55589,588524.25
55590,774673.4
55591,1251706.5
55592,407470.2
55593,398822.56
55594,527357.2
55595,370275.06
55596,278805.7
55597,789648.7
55598,616737.0
55599,747163.6
55600,608809.8
55601,283417.94
55602,619182.56
55603,194388.17
55604,2234753.5
55605,668051.4
55606,960401.56
55607,890176.1
55608,1425103.9
55609,788193.06
55610,384963.06
55611,515159.03
55612,1008934.6
55613,703619.25
55614,867906.94
55615,224997.52
55616,424048.6
55617,391631.53
55618,1194988.9
55619,2806072.2
55620,772898.1
55621,340611.56
55622,266861.12
55623,313798.28
55624,677767.44
55625,561576.44
55626,1990793.9
55627,2701531.2
55628,714232.94
55629,170279.98
55630,882201.7
55631,250626.53
55632,287956.78
55633,881483.0
55634,622708.6
55635,1155349.6
55636,450536.28
55637,533242.56
55638,467854.47
55639,517849.28
55640,242113.75
55641,865260.06
55642,85779.18
55643,670810.2
55644,1275980.5
55645,454326.88
55646,493991.62
55647,387514.22
55648,778156.4
55649,413411.72
55650,820005.6
55651,1009372.25
55652,881682.3
55653,224454.84
55654,501320.66
55655,93190.5
55656,2697550.8
55657,860513.8
55658,338317.44
55659,243050.16
55660,374990.03
55661,356836.03
55662,909279.75
55663,2179436.8
55664,1207356.8
55665,269916.56
55666,475683.06
55667,981282.25
55668,531893.1
55669,763961.06
55670,1616947.2
55671,264403.47
55672,1554695.4
55673,313145.47
55674,333247.1
55675,1000919.44
55676,1349126.0
55677,922780.9
55678,1080442.5
55679,3769766.8
55680,738736.5
55681,631888.2
55682,481837.28
55683,335215.6
55684,312513.2
55685,929377.6
55686,652863.8
55687,998882.7
55688,365309.16
55689,2234282.5
55690,475320.0
55691,163335.7
55692,254509.61
55693,565355.7
55694,1640752.8
55695,682970.5
55696,674417.3
55697,278174.16
55698,1020206.0
55699,323534.62
55700,1066680.4
55701,338410.03
55702,825059.44
55703,763283.0
55704,587302.94
55705,325208.3
55706,2187914.8
55707,250577.61
55708,828883.2
55709,330418.38
55710,6071354.5
55711,328018.06
55712,520944.22
55713,1778041.4
55714,1071691.5
55715,297280.3
55716,1502960.9
55717,949281.8
55718,2865123.2
55719,310001.34
55720,167732.25
55721,518918.34
55722,483289.16
55723,393797.97
55724,522209.22
55725,2696279.2
55726,841686.75
55727,614416.75
55728,433847.8
55729,1017410.44
55730,1320237.4
55731,2345739.2
55732,900969.4
55733,1771288.9
55734,645373.5
55735,85666.17
55736,663019.7
55737,412902.66
55738,1674042.9
55739,274808.0
55740,325538.16
55741,2172017.2
55742,1019228.25
55743,1288387.0
55744,1387226.9
55745,4174182.0
55746,611532.3
55747,812590.06
55748,455408.75
55749,722880.44
55750,1194119.1
55751,1146064.9
55752,704303.75
55753,494981.53
55754,613610.5
55755,211660.98
55756,812477.25
55757,887655.06
55758,606775.06
55759,1953619.5
55760,261922.88
55761,285806.28
55762,475762.94
55763,726755.44
55764,562310.25
55765,1548912.0
55766,179936.16
55767,1752229.5
55768,411487.06
55769,1001620.94
55770,965493.3
55771,1055781.6
55772,336133.22
55773,184814.64
55774,1848113.1
55775,530456.7
55776,1839891.0
55777,1802438.1
55778,340752.12
55779,2411780.5
55780,636331.6
55781,1008947.5
55782,1110650.4
55783,586753.5
55784,1557630.6
55785,480034.34
55786,773855.4
55787,267634.53
55788,1110168.6
55789,842034.75
55790,778748.06
55791,226433.62
55792,1165692.1
55793,330293.94
55794,690851.9
55795,574053.1
55796,517734.16
55797,301106.25
55798,463525.25
55799,514610.47
55800,318995.34
55801,909862.94
55802,542947.8
55803,728619.8
55804,850093.6
55805,935667.56
55806,739704.25
55807,223754.95
55808,409740.72
55809,772848.56
55810,1089331.9
55811,227336.8
55812,949086.56
55813,1495507.2
55814,785968.75
55815,303196.66
55816,324655.06
55817,1171232.6
55818,488305.0
55819,607430.44
55820,346908.78
55821,369217.94
55822,1801146.8
55823,293689.44
55824,950991.94
55825,245757.38
55826,600134.56
55827,867261.8
55828,5215395.0
55829,205136.2
55830,568449.2
55831,2061573.9
55832,1049107.1
55833,664575.8
55834,357450.94
55835,560753.44
55836,1096341.5
55837,1318357.1
55838,592216.8
55839,535139.56
55840,361455.03
55841,240458.62
55842,573713.7
55843,569345.6
55844,448043.6
55845,1450250.9
55846,676747.4
55847,1186790.8
55848,288985.47
55849,324968.16
55850,1487368.6
55851,214983.55
55852,906919.56
55853,942021.94
55854,731565.56
55855,295821.22
55856,643738.3
55857,637193.44
55858,1446712.6
55859,275829.0
55860,326801.38
55861,630541.7
55862,1285499.5
55863,321682.84
55864,189044.75
55865,962789.7
55866,395811.22
55867,3128528.5
55868,1801459.6
55869,896431.1
55870,1110100.5
55871,439650.56
55872,388564.97
55873,322115.03
55874,352087.3
55875,2623839.0
55876,676809.56
55877,1452822.2
55878,1045359.8
55879,662563.06
55880,3260878.0
55881,6202986.5
55882,1071305.4
55883,701042.25
55884,3490681.5
55885,607345.94
55886,909615.3
55887,366507.22
55888,490009.66
55889,2081964.8
55890,1059657.8
55891,233510.66
55892,2415531.5
55893,1391661.6
55894,794328.56
55895,1517257.1
55896,407250.12
55897,2470133.8
55898,183892.05
55899,396362.47
55900,796213.8
55901,342728.2
55902,1059309.1
55903,331585.97
55904,416497.9
55905,724634.94
55906,480961.84
55907,244056.05
55908,1846648.6
55909,272408.75
55910,565078.7
55911,275567.12
55912,466523.25
55913,416049.5
55914,751964.75
55915,1906698.6
55916,3782798.8
55917,433864.03
55918,225018.17
55919,363068.78
55920,601884.06
55921,417635.56
55922,388092.97
55923,389266.12
55924,2716920.0
55925,4921261.0
55926,556735.6
55927,483521.7
55928,699712.2
55929,1149739.2
55930,531985.8
55931,440086.53
55932,694066.2
55933,2033804.0
55934,549529.8
55935,532294.3
55936,1583961.2
55937,728302.25
55938,2318872.8
55939,1590198.6
55940,563618.3
55941,698619.56
55942,507036.78
55943,232484.08
55944,671822.1
55945,500355.53
55946,1257050.2
55947,3034694.8
55948,527233.44
55949,1821183.6
55950,555074.25
55951,380965.53
55952,400776.7
55953,338201.28
55954,396476.66
55955,525048.06
55956,609909.44
55957,797846.4
55958,703954.25
55959,694418.06
55960,660524.25
55961,997199.0
55962,1510460.2
55963,3803389.2
55964,323532.88
55965,518713.62
55966,600134.56
55967,1859386.9
55968,1088042.6
55969,523757.53
55970,561180.4
55971,845140.94
55972,599432.44
55973,3158297.2
55974,786185.56
55975,506471.1
55976,521364.28
55977,2030785.6
55978,509353.84
55979,1358727.8
55980,142946.4
55981,2029226.1
55982,1690765.4
55983,1746615.2
55984,510579.84
55985,475168.38
55986,320481.78
55987,958237.94
55988,1197122.1
55989,507128.88
55990,2303363.2
55991,501051.47
55992,514156.84
55993,1971231.1
55994,1294190.8
55995,1611375.9
55996,769288.9
55997,96824.22
55998,334506.06
55999,766664.56
56000,523350.12
56001,627759.6
56002,1143320.1
56003,167273.33
56004,1529421.5
56005,899604.0
56006,709568.25
56007,2579376.0
56008,1724314.2
56009,1740363.1
56010,472285.3
56011,427013.84
56012,1099023.5
56013,416576.8
56014,869499.2
56015,2567030.5
56016,609247.5
56017,1569495.9
56018,5598738.5
56019,346819.88
56020,356607.44
56021,1442367.5
56022,863798.75
56023,536496.0
56024,298973.8
56025,590931.1
56026,496168.44
56027,1297735.6
56028,275425.6
56029,1627470.4
56030,793020.4
56031,380748.66
56032,366150.12
56033,1176852.4
56034,6295321.5
56035,205629.6
56036,783433.2
56037,272717.56
56038,339601.44
56039,147230.33
56040,299670.97
56041,1898895.1
56042,1371136.4
56043,556752.94
56044,717004.06
56045,306733.06
56046,665523.6
56047,919349.25
56048,958118.1
56049,968311.3
56050,1666891.9
56051,154538.14
56052,265870.66
56053,874384.3
56054,1238912.1
56055,334845.44
56056,406633.9
56057,701553.0
56058,2020832.0
56059,552060.6
56060,908173.6
56061,193718.97
56062,314375.12
56063,632788.75
56064,710125.06
56065,776682.56
56066,868673.0
56067,123119.125
56068,606006.8
56069,693407.4
56070,347145.75
56071,1475582.9
56072,851941.56
56073,1201163.8
56074,2172276.8
56075,1119424.5
56076,1191375.5
56077,981653.8
56078,220787.67
56079,698836.8
56080,1060660.6
56081,10414383.0
56082,398591.03
56083,747718.7
56084,301402.8
56085,502002.22
56086,985788.8
56087,1268321.2
56088,1801614.5
56089,493419.78
56090,998376.1
56091,434324.47
56092,849573.4
56093,1080317.4
56094,2627359.0
56095,905345.25
56096,682528.1
56097,603009.44
56098,850483.7
56099,608146.25
56100,604014.2
56101,400942.62
56102,236418.45
56103,727553.8
56104,464278.12
56105,360145.16
56106,1835118.4
56107,571961.9
56108,957194.8
56109,664421.7
56110,1564411.1
56111,196450.52
56112,1730142.4
56113,464614.5
56114,664456.1
56115,401666.5
56116,556323.2
56117,526346.3
56118,463455.1
56119,1408514.8
56120,1160789.5
56121,1251020.4
56122,1509332.9
56123,1353871.1
56124,554515.3
56125,1078051.4
56126,590394.4
56127,406584.4
56128,1089216.4
56129,172646.95
56130,1810304.6
56131,551666.06
56132,985473.4
56133,2421282.2
56134,1377996.9
56135,420327.28
56136,622094.0
56137,679670.1
56138,1070848.6
56139,390275.75
56140,656987.75
56141,608055.7
56142,1265691.8
56143,610257.44
56144,258661.25
56145,797426.0
56146,519786.0
56147,737953.5
56148,297317.56
56149,432484.16
56150,1644864.0
56151,1047351.3
56152,777399.06
56153,418827.62
56154,980137.9
56155,329599.03
56156,581279.94
56157,352540.6
56158,2991515.8
56159,828260.1
56160,1024064.8
56161,1294770.5
56162,1257995.2
56163,6033183.5
56164,731979.56
56165,763986.3
56166,738731.25
56167,803380.7
56168,1089019.6
56169,269407.84
56170,457862.06
56171,535421.06
56172,266391.25
56173,1287289.6
56174,2031356.9
56175,505915.22
56176,604517.4
56177,307411.1
56178,168646.02
56179,448812.5
56180,295470.3
56181,608001.2
56182,756349.44
56183,311839.84
56184,3064799.2
56185,272180.97
56186,388036.1
56187,370995.84
56188,234135.45
56189,1842114.1
56190,1487573.0
56191,927602.5
56192,784385.25
56193,865407.44
56194,1269671.6
56195,822257.7
56196,4085748.8
56197,345117.62
56198,152987.53
56199,370618.97
56200,182925.34
56201,777490.56
56202,182216.22
56203,193701.75
56204,285836.6
56205,1921455.6
56206,1256309.1
56207,355004.03
56208,1425197.8
56209,643444.44
56210,318510.8
56211,267409.94
56212,757131.8
56213,385858.3
56214,2016743.9
56215,347652.34
56216,1109614.1
56217,699161.9
56218,670787.8
56219,252008.19
56220,880175.94
56221,519243.8
56222,1143835.8
56223,776624.75
56224,763229.7
56225,887603.3
56226,223862.14
56227,375486.22
56228,441802.2
56229,2649234.2
56230,247336.2
56231,2816668.8
56232,833518.94
56233,1534097.4
56234,667769.56
56235,1757693.1
56236,284714.38
56237,2197321.8
56238,110876.375
56239,1923738.0
56240,379230.4
56241,271155.2
56242,1413508.6
56243,1078279.5
56244,507546.97
56245,304875.4
56246,726899.44
56247,1240189.4
56248,909950.56
56249,804861.2
56250,657411.56
56251,1709528.5
56252,426872.3
56253,422687.25
56254,901519.9
56255,173544.45
56256,3693780.5
56257,262799.53
56258,1073800.6
56259,3520102.5
56260,1275979.8
56261,406574.06
56262,1275366.6
56263,1052599.2
56264,489004.03
56265,3422305.5
56266,412015.6
56267,965864.4
56268,1048615.0
56269,1381868.1
56270,225312.75
56271,250635.95
56272,1424492.5
56273,431680.4
56274,476962.22
56275,685980.5
56276,1083112.9
56277,266881.34
56278,777169.44
56279,389155.75
56280,480018.75
56281,783882.9
56282,340407.22
56283,489490.88
56284,1378815.1
56285,2080926.5
56286,369006.75
56287,1705710.9
56288,3143362.2
56289,284793.88
56290,1121652.6
56291,1843942.0
56292,1032604.94
56293,342551.16
56294,608840.94
56295,821368.0
56296,576257.6
56297,2716002.8
56298,1699154.6
56299,574575.56
56300,1291269.6
56301,1398724.6
56302,698184.9
56303,483186.8
56304,2210750.8
56305,859422.06
56306,880794.44
56307,199155.3
56308,539494.4
56309,1918455.0
56310,429390.4
56311,2004759.6
56312,1313165.1
56313,1085044.5
56314,477406.7
56315,773526.6
56316,3346080.2
56317,675232.56
56318,565941.5
56319,218192.84
56320,572582.0
56321,225295.77
56322,1026373.94
56323,612032.75
56324,290602.97
56325,1237750.6
56326,577639.6
56327,535291.4
56328,656244.0
56329,991922.56
56330,448217.34
56331,1076902.0
56332,359658.72
56333,1503802.4
56334,470061.22
56335,381149.34
56336,691956.94
56337,270319.38
56338,348215.38
56339,330806.34
56340,223699.36
56341,730199.56
56342,417011.06
56343,306261.22
56344,751591.1
56345,393542.62
56346,1710901.1
56347,696437.6
56348,933860.5
56349,474855.34
56350,140266.92
56351,722492.56
56352,482336.9
56353,3264346.0
56354,559300.5
56355,426972.56
56356,911949.7
56357,894276.06
56358,729587.44
56359,1323879.4
56360,1530386.0
56361,583883.9
56362,731443.1
56363,459619.03
56364,586209.4
56365,777433.9
56366,379499.72
56367,586637.44
56368,954916.9
56369,663961.8
56370,403731.53
56371,720137.56
56372,702580.94
56373,1196826.1
56374,1689381.6
56375,902544.5
56376,757644.2
56377,456245.16
56378,301557.2
56379,695489.44
56380,267115.6
56381,430806.66
56382,1241511.5
56383,274489.38
56384,1361598.2
56385,247820.36
56386,357738.47
56387,1195138.8
56388,1309132.9
56389,706099.56
56390,356038.22
56391,540906.06
56392,862172.25
56393,732897.9
56394,591621.5
56395,408807.16
56396,759339.7
56397,595911.5
56398,373351.5
56399,101891.75
56400,775451.5
56401,1397205.6
56402,467667.8
56403,590022.9
56404,203511.02
56405,773873.6
56406,641790.25
56407,421402.7
56408,794194.7
56409,258590.8
56410,834252.8
56411,949493.3
56412,717138.9
56413,1883677.4
56414,1089905.5
56415,1102481.8
56416,736671.1
56417,431947.5
56418,1084486.6
56419,445975.66
56420,324405.1
56421,823794.44
56422,343642.78
56423,967679.8
56424,387942.66
56425,702444.8
56426,929743.5
56427,322855.28
56428,277842.4
56429,558897.6
56430,759882.1
56431,481046.62
56432,942608.4
56433,888343.4
56434,397060.97
56435,2590727.8
56436,361716.3
56437,296620.28
56438,821822.1
56439,829735.8
56440,1053704.2
56441,541878.4
56442,528868.56
56443,535763.2
56444,244192.36
56445,1888356.2
56446,548098.5
56447,987228.0
56448,537359.94
56449,2027203.6
56450,1647995.5
56451,2767260.0
56452,403271.72
56453,3589293.5
56454,961114.5
56455,599293.56
56456,1067974.1
56457,282239.12
56458,626928.8
56459,1215489.9
56460,671275.25
56461,1147865.0
56462,498478.28
56463,3897774.2
56464,902532.5
56465,751862.25
56466,329858.12
56467,564403.9
56468,378650.38
56469,381404.4
56470,471084.2
56471,456965.6
56472,2524461.0
56473,453670.78
56474,835133.3
56475,367584.84
56476,1032584.56
56477,455075.47
56478,130863.11
56479,1193035.9
56480,1130868.1
56481,623635.3
56482,1205940.5
56483,606078.8
56484,384290.06
56485,725940.75
56486,770066.2
56487,803506.56
56488,783066.4
56489,423599.62
56490,335838.56
56491,246690.17
56492,978866.1
56493,841689.5
56494,408957.4
56495,796535.56
56496,1761674.9
56497,430327.47
56498,1298501.9
56499,1219049.4
56500,1099809.1
56501,290580.2
56502,269846.88
56503,300581.44
56504,325958.28
56505,1154577.5
56506,467108.06
56507,377829.34
56508,245126.66
56509,475281.38
56510,376282.78
56511,1386400.8
56512,395768.34
56513,604128.0
56514,744430.06
56515,528575.3
56516,446287.2
56517,1061261.4
56518,1701390.6
56519,644437.06
56520,876581.75
56521,491548.44
56522,284427.97
56523,487411.25
56524,246699.36
56525,691106.44
56526,897877.5
56527,821566.25
56528,609822.5
56529,286317.2
56530,1564124.9
56531,674338.7
56532,284186.72
56533,1454306.4
56534,1385138.0
56535,215922.84
56536,754105.0
56537,392902.03
56538,621886.4
56539,286465.16
56540,426946.53
56541,404441.66
56542,508493.72
56543,441275.34
56544,396812.84
56545,638113.3
56546,2193942.0
56547,1109507.2
56548,481242.88
56549,392093.03
56550,975614.8
56551,680907.0
56552,1582273.2
56553,3013320.2
56554,656367.5
56555,316770.28
56556,1737254.2
56557,848363.1
56558,1257154.9
56559,620872.3
56560,427014.4
56561,333125.3
56562,653677.44
56563,366075.56
56564,670630.7
56565,955565.9
56566,457073.9
56567,936566.7
56568,341342.75
56569,533770.2
56570,1460125.4
56571,845414.06
56572,1316690.9
56573,1466569.2
56574,471253.1
56575,2015748.4
56576,405173.2
56577,423614.62
56578,2152883.2
56579,1403624.4
56580,240755.95
56581,728218.3
56582,2915224.0
56583,835508.3
56584,432139.4
56585,501744.34
56586,574467.0
56587,494515.28
56588,707285.9
56589,611563.6
56590,513782.88
56591,873151.0
56592,1260251.8
56593,1921847.6
56594,616948.06
56595,338899.1
56596,865562.3
56597,937970.4
56598,1386360.4
56599,429746.97
56600,169127.53
56601,974837.1
56602,557095.1
56603,710118.56
56604,1702127.6
56605,1192095.1
56606,637412.6
56607,387491.6
56608,296577.12
56609,4956263.0
56610,5414056.0
56611,1007943.7
56612,251025.28
56613,500345.72
56614,260918.23
56615,822085.1
56616,1763071.0
56617,772488.44
56618,682938.7
56619,791839.8
56620,344939.72
56621,1523991.6
56622,597856.56
56623,507748.1
56624,458392.53
56625,1545263.4
56626,1383999.5
56627,965447.3
56628,565814.56
56629,227121.98
56630,1127161.0
56631,2127094.8
56632,1993500.5
56633,1203363.6
56634,686159.94
56635,1039957.4
56636,1823163.0
56637,514636.78
56638,3998195.2
56639,1638729.1
56640,687251.3
56641,1643943.9
56642,793955.7
56643,589513.25
56644,598505.7
56645,421567.66
56646,1237577.6
56647,521170.38
56648,464888.94
56649,606472.06
56650,2817271.8
56651,520326.8
56652,1033687.8
56653,484221.56
56654,736708.75
56655,668040.2
56656,871630.8
56657,328750.28
56658,1926362.4
56659,634828.7
56660,1005417.2
56661,664530.94
56662,1058803.9
56663,1770352.5
56664,883492.0
56665,1011015.94
56666,331384.75
56667,1307115.4
56668,398741.34
56669,290898.84
56670,670681.3
56671,281560.6
56672,246362.14
56673,937460.1
56674,991295.56
56675,1080891.9
56676,229643.19
56677,731131.8
56678,415935.25
56679,1861976.9
56680,415187.94
56681,577349.3
56682,477320.38
56683,375740.47
56684,1128266.0
56685,1437539.4
56686,583550.2
56687,138606.48
56688,1224697.8
56689,1534436.2
56690,-85675.61
56691,1187505.4
56692,890916.94
56693,1720187.1
56694,266987.22
56695,987981.8
56696,864799.5
56697,906680.2
56698,683839.0
56699,239659.58
56700,597987.3
56701,1801446.1
56702,312980.66
56703,199120.14
56704,628776.6
56705,714593.0
56706,1829917.6
56707,617359.1
56708,292545.1
56709,3529984.2
56710,405105.06
56711,458003.7
56712,170515.7
56713,970641.56
56714,130401.11
56715,578183.3
56716,3817903.8
56717,579273.56
56718,309076.44
56719,686103.06
56720,2854112.0
56721,823316.8
56722,732251.3
56723,1606652.4
56724,2089943.4
56725,637798.44
56726,828678.0
56727,300282.75
56728,758.81506
56729,589002.9
56730,294853.22
56731,84135.26
56732,1016508.7
56733,251095.95
56734,1480786.6
56735,2057010.5
56736,602978.3
56737,242568.64
56738,828778.1
56739,708363.6
56740,537312.0
56741,1063215.2
56742,1537066.5
56743,157327.27
56744,893712.44
56745,174109.8
56746,427274.1
56747,127802.15
56748,539482.56
56749,916773.7
56750,778119.56
56751,2414149.2
56752,993969.9
56753,682882.56
56754,590779.1
56755,787193.44
56756,782046.0
56757,656482.2
56758,696275.8
56759,580043.75
56760,2326587.5
56761,323766.72
56762,756036.4
56763,1185959.4
56764,1630450.8
56765,1593371.5
56766,804557.56
56767,288750.28
56768,216349.7
56769,715899.94
56770,437921.72
56771,163218.05
56772,1255290.1
56773,649348.6
56774,411147.03
56775,749157.25
56776,262231.66
56777,331397.78
56778,271198.53
56779,194855.52
56780,228512.6
56781,359609.75
56782,353881.94
56783,271144.75
56784,726564.6
56785,742079.3
56786,743585.25
56787,460956.1
56788,718095.75
56789,643028.3
56790,729050.06
56791,614417.7
56792,384694.9
56793,847743.3
56794,1403321.2
56795,154800.77
56796,282535.78
56797,290042.47
56798,1045373.0
56799,942428.9
56800,327713.22
56801,630426.94
56802,257617.61
56803,414570.0
56804,256155.55
56805,267396.72
56806,500797.47
56807,480855.3
56808,847023.5
56809,314411.47
56810,333011.47
56811,410034.72
56812,836391.06
56813,358482.7
56814,291713.2
56815,1051061.4
56816,3775309.5
56817,541786.9
56818,664428.4
56819,615413.94
56820,1124654.0
56821,233632.17
56822,491685.53
56823,761330.25
56824,2895553.0
56825,708071.9
56826,1282939.4
56827,797023.06
56828,831608.6
56829,1111284.1
56830,671974.2
56831,1219758.1
56832,302465.0
56833,1219959.5
56834,368805.97
56835,827635.44
56836,275894.53
56837,110042.28
56838,376645.4
56839,1896766.9
56840,1341902.6
56841,556301.7
56842,1185064.2
56843,297115.6
56844,880366.75
56845,455523.06
56846,1909846.4
56847,2422789.0
56848,625266.5
56849,677559.3
56850,229650.83
56851,2842016.0
56852,447919.28
56853,279951.62
56854,213966.39
56855,544874.44
56856,446227.22
56857,655259.75
56858,502675.03
56859,569820.25
56860,674958.56
56861,386026.94
56862,439696.16
56863,445855.66
56864,1107481.4
56865,1309105.9
56866,1179933.1
56867,317262.94
56868,2732886.0
56869,666505.3
56870,1235983.9
56871,191623.33
56872,58553.406
56873,606014.44
56874,248088.83
56875,796462.75
56876,601468.7
56877,457703.56
56878,1857176.6
56879,1042574.9
56880,2337024.5
56881,791896.7
56882,565978.4
56883,2353749.0
56884,597559.75
56885,385584.03
56886,478707.78
56887,1101888.4
56888,1471042.0
56889,1164696.9
56890,874930.3
56891,962319.1
56892,355745.44
56893,1047405.6
56894,393177.16
56895,450209.66
56896,424049.1
56897,614576.4
56898,352936.7
56899,351705.3
56900,2351363.2
56901,676004.75
56902,288850.06
56903,714353.2
56904,810618.7
56905,396666.12
56906,1354765.8
56907,574542.44
56908,360771.6
56909,244416.81
56910,581267.44
56911,1645538.8
56912,881788.44
56913,390803.97
56914,645507.75
56915,207393.73
56916,657767.2
56917,653224.1
56918,555316.56
56919,833793.75
56920,355803.12
56921,493824.8
56922,413350.88
56923,993972.44
56924,454234.9
56925,298975.84
56926,1009234.06
56927,1758816.8
56928,428202.72
56929,638109.3
56930,276756.5
56931,913587.9
56932,792477.5
56933,694926.8
56934,753637.7
56935,724462.1
56936,509074.12
56937,229196.9
56938,657336.06
56939,833602.5
56940,430601.34
56941,586080.9
56942,340801.4
56943,1602101.8
56944,465375.9
56945,1036401.0
56946,568225.6
56947,1034470.8
56948,186764.45
56949,185869.72
56950,2100281.8
56951,1290705.9
56952,750451.2
56953,870894.8
56954,333517.9
56955,282052.4
56956,175463.2
56957,2496422.8
56958,195754.16
56959,834346.2
56960,13375103.0
56961,275030.88
56962,2251517.8
56963,359614.53
56964,1030968.1
56965,379066.5
56966,358632.1
56967,861352.8
56968,465128.56
56969,536679.25
56970,772564.7
56971,435704.06
56972,1231923.6
56973,926868.7
56974,328595.16
56975,786181.3
56976,787909.44
56977,1385595.9
56978,633951.2
56979,2077655.4
56980,338549.38
56981,1104618.8
56982,278517.6
56983,897724.25
56984,1629074.6
56985,343862.12
56986,843830.56
56987,654021.8
56988,2527995.2
56989,796426.8
56990,481987.84
56991,601133.2
56992,2710359.5
56993,305588.94
56994,411421.34
56995,556894.6
56996,744682.8
56997,622538.56
56998,669527.2
56999,858320.4
57000,260618.66
57001,948626.75
57002,627613.3
57003,700356.3
57004,2783440.2
57005,289021.47
57006,1547925.5
57007,315498.88
57008,773480.94
57009,3084417.5
57010,1515922.1
57011,736992.9
57012,544886.0
57013,1352006.0
57014,772606.6
57015,291241.97
57016,259467.33
57017,512370.44
57018,857950.6
57019,294481.16
57020,522701.8
57021,462180.94
57022,282688.22
57023,393127.62
57024,308973.84
57025,743094.1
57026,478821.53
